Overlay,HeritagePlace,PaintControls,InternalControls,TreeControls,FenceControls,IncludedInVHR,Included,VHR,Prohibited,AboriginalHeritagePlace,Status,Expiry
HO1,"40 ABBOTSFORD STREET ABBOTSFORD Timber Cottage Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO2,"42 ABBOTSFORD STREET ABBOTSFORD Gothick House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO3,2-4 BOND STREET ABBOTSFORD Former Grosvenor Common School,-,-,-,-,Yes Ref No H654,Yes,H654,No,No,,
HO4,"31-35 CHURCH STREET ABBOTSFORD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO5,"67 CHURCH STREET ABBOTSFORD River House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO6,"13 CLARKE STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO7,"29 CLARKE STREET ABBOTSFORD Yarradale Flats Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO8,"31-37 CLARKE STREET ABBOTSFORD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO9,CLARKE STREET / ST HELIERS STREET ABBOTSFORD Former Convent of the Good Shepherd,-,-,-,-,Yes Ref No H951,Yes,H951,No,No,,
HO9,"CLARKE STREET / ST HELIERS STREET ABBOTSFORD Former Convent of the Good Shepherd complex, including surrounding land uses and associated trees Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,Yes,No,No,No,,No,No,,
HO10,"CNR HENRY GIPPS STREET ABBOTSFORD Collingwood United Masonic Temple Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO11,"2 GREENWOOD STREET ABBOTSFORD Former Stables Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO12,"GROSVENOR STREET ABBOTSFORD Former Phoenix Biscuit Co. complex Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO13,"13 GROSVENOR STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO14,"19 GROSVENOR STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO15,"2 HODDLE STREET ABBOTSFORD Former Robert Reid Clothing Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO16,"48 HODDLE STREET ABBOTSFORD Yorkshire Stingo Hotel Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO17,140 HODDLE STREET ABBOTSFORD Collingwood Town Hall,-,-,-,-,Yes Ref No H140,Yes,H140,Yes,No,,
HO18,"198-210 HODDLE STREET ABBOTSFORD Former Whybrow’s Shoe Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO19,"324-326 HODDLE STREET ABBOTSFORD Former Trescowthick’s Boot Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO20,"265 JOHNSTON STREET House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO21,"295 JOHNSTON STREET ABBOTSFORD Yarra Hotel Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO22,"395 JOHNSTON STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO23,"397 JOHNSTON STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO24,"202 LANGRIDGE STREET ABBOTSFORD Former William Shoe Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO25,"211 LANGRIDGE STREET ABBOTSFORD Former Shop Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO26,"213 LANGRIDGE STREET ABBOTSFORD Former Shop Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO27,"233 LANGRIDGE STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO28,"LITHGOW STREET ABBOTSFORD Abbotsford Primary School   Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO29,34 LULIE STREET ABBOTSFORD Dorothy Terrace,-,-,-,-,Yes Ref No H1034,Yes,H1034,No,No,,
HO30,36 LULIE STREET ABBOTSFORD Dorothy Terrace,-,-,-,--,Yes Ref No H1035,Yes,H1035,No,No,,
HO31,38 LULIE STREET ABBOTSFORD Dorothy Terrace,-,-,-,-,Yes Ref No H1036,Yes,H1036,No,No,,
HO32,40 LULIE STREET ABBOTSFORD Dorothy Terrace,-,-,-,-,Yes Ref No H1037,Yes,H1037,No,No,,
HO33,42 LULIE STREET ABBOTSFORD Dorothy Terrace,-,-,-,-,Yes Ref No H1038,Yes,H1038,No,No,,
HO34,44 LULIE STREET ABBOTSFORD Dorothy Terrace,-,-,-,-,Yes Ref No H1039,Yes,H1039,No,No,,
HO35,46 LULIE STREET ABBOTSFORD Dorothy Terrace,-,-,-,-,Yes Ref No H1040,Yes,H1040,No,No,,
HO36,48 LULIE STREET ABBOTSFORD Dorothy Terrace,-,-,-,-,Yes Ref No H1041,Yes,H1041,No,No,,
HO37,"24 MAYFIELD STREET ABBOTSFORD House Incorporated plan:   Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,Yes,No,No,,No,No,,
HO38,39 NICHOLSON STREET ABBOTSFORD Residence,-,-,-,-,Yes Ref No H142,Yes,H142,No,No,,
HO39,41 NICHOLSON STREET ABBOTSFORD Residence,-,-,-,-,Yes Ref No H143,Yes,H143,No,No,,
HO40,48 -60 NICHOLSON STREET ABBOTSFORD Former Denton Hat Mills,-,-,-,-,Yes Ref No H815,Yes,H815,Yes,No,,
HO41,"1 PARK STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO42,"11 PARK STREET ABBOTSFORD Glandmire House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO43,"22 PARK STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO44,"23 PATERSON STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO45,"1 RAPHAEL STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO46,"4 SOUTHAMPTON CRESCENT ABBOTSFORD Former Kodak Factory Incorporated plan:   Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO47,11 STANTON STREET ABBOTSFORD Former Church of Christ,-,-,-,-,Yes Ref No H141,Yes,H141,Yes,No,,
HO48,Yarra River OFF TRENERRY CRESCENT ABBOTSFORD Dights Mill Site,-,-,-,-,Yes Ref No H1522,Yes,H1522,No,No,,
HO49,"29 VALIANT STREET ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
